product_id,name,time,source,intended_usage,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Recommended Customer Price,Total Cores,"# of Efficient-cores",Total Threads,Processor Base Frequency,Cache,Max # of UPI Links,"# of QPI Links",TDP,Marketing Status,Launch Date,Embedded Options Available,Use Conditions,Max Memory Size (dependent on memory type),Memory Types,Maximum Memory Speed,Max # of Memory Channels,ECC Memory Supported ‡,Scalability,PCI Express Revision,Microprocessor PCIe Revision,Chipset / PCH PCIe Revision,PCI Express Configurations ‡,Max # of PCI Express Lanes,"# of USB Ports",USB Configuration,USB Revision,Total # of SATA Ports,Integrated LAN,Integrated IDE,General Purpose IO,UART,Sockets Supported,Max CPU Configuration,Package Size,Intel® Volume Management Device (VMD),Intel® Resource Director Technology (Intel® RDT),Intel® Optane™ Memory Supported ‡,Intel® Thermal Velocity Boost,Intel® Turbo Boost Max Technology 3.0 ‡,Intel® Hyper-Threading Technology ‡,Intel® 64 ‡,Instruction Set,Instruction Set Extensions,Idle States,Enhanced Intel SpeedStep® Technology,Integrated Intel® QuickAssist Technology,Intel® Software Guard Extensions (Intel® SGX),Intel® AES New Instructions,Secure Key,Intel® Trusted Execution Technology ‡,Execute Disable Bit ‡,Intel® Boot Guard,Intel® Virtualization Technology (VT-x) ‡,Intel® Virtualization Technology for Directed I/O (VT-d) ‡,Max Turbo Frequency,Intel® Turbo Boost Technology 2.0 Frequency‡,Max # of SATA 6.0 Gb/s Ports,TCASE,Minimum Operating Temperature,Intel® Turbo Boost Technology ‡,Secure Boot,Intel® OS Guard,Intel® VT-x with Extended Page Tables (EPT) ‡,Servicing Status,End of Servicing Updates Date,Functional Safety (FuSa) Documentation Available,Physical Address Extensions,TJUNCTION,Max Operating Temperature,Max Memory Bandwidth,Graphics Base Frequency,"# of Displays Supported ‡",Intel® Virtualization Technology for Itanium (VT-i),Bus Speed,Intel® Demand Based Switching,Intel® ME Firmware Version,Intel® HD Audio Technology,Datasheet,Intel® Quick Sync Video,GPU Name‡,Graphics Burst Frequency,Thermal Monitoring Technologies,Intel® Optane™ Persistent Memory Supported,PCI Support,Extended Temperature Options,Intel® Time Coordinated Computing (Intel® TCC)‡,Intel® Gaussian & Neural Accelerator,Intel® Smart Sound Technology,Intel® Wake on Voice,Intel® High Definition Audio,Intel® Speed Shift Technology,Mode-based Execute Control (MBEC),AI Datatype Support on CPU,AI Software Frameworks Supported by CPU,Graphics Max Dynamic Frequency,Graphics Output,Execution Units,4K Support,Max Resolution (HDMI)‡,Max Resolution (DP)‡,DirectX* Support,OpenGL* Support,OpenCL* Support,Device ID,AI Datatype Support on GPU,Intel® Image Processing Unit,MIPI SoundWire*,Max Resolution (eDP - Integrated Flat Panel)‡,Integrated Wireless‡,Burst Frequency,Scenario Design Power (SDP),Max Refresh Rate,Baseband Functions,Additional Information,Graphics Video Max Memory,Intel® InTru™ 3D Technology,Intel® Clear Video HD Technology,Intel® Clear Video Technology,Intel® Identity Protection Technology ‡,Intel® Rapid Storage Technology,Intel® Smart Connect Technology,Intel® Smart Response Technology,Anti-Theft Technology,Intel® Stable IT Platform Program (SIPP),RF Transceiver,RF Transceiver Functions,Protocol Stack,Intel® Smart Idle Technology,Expected Discontinuance,Intel® Flexible Display Interface (Intel® FDI),Macrovision* License Required,Intel® Quick Resume Technology,Intel® Quiet System Technology,Intel® AC97 Technology,Intel® Matrix Storage Technology,Intel® Fast Memory Access,Intel® Flex Memory Access,Intel® I/O Acceleration Technology,Processing Die Size,"# of Processing Die Transistors",FSB Parity,VID Voltage Range,"# of Performance-cores",Performance-core Base Frequency,Total L2 Cache,Processor Base Power,Multi-Format Codec Engines,Direct Media Interface (DMI) Revision,Max # of DMI Lanes,Thermal Solution Specification,Intel® Thread Director,Intel® Deep Learning Boost (Intel® DL Boost) on CPU,Intel® Control-Flow Enforcement Technology,Intel® Transactional Synchronization Extensions,Configurable TDP-down Base Frequency,Configurable TDP-down,Max Resolution (VGA)‡,Intel® Memory Protection Extensions (Intel® MPX),Intel® My WiFi Technology,Description,4G WiMAX Wireless Technology,Performance-core Max Turbo Frequency,Minimum Assured Power,Maximum Assured Power,Intel® Thunderbolt™ 4,Intel® Adaptix™ Technology,Intel® Threat Detection Technology (TDT),Intel® QuickAssist Software Acceleration,Maximum Turbo Power,"# of AVX-512 FMA Units",Intel® Total Memory Encryption,Configurable TDP-up Base Frequency,Configurable TDP-up,Included Items,Overall Peak TOPS (Int8),Efficient-core Max Turbo Frequency,Efficient-core Base Frequency,CPU Lithography,GPU Peak TOPS (Int8),Xe-cores,Intel® Deep Learning Boost (Intel® DL Boost) on GPU,NPU Name‡,NPU Peak TOPS (Int8),Sparsity Support,Windows Studio Effects Support,AI Software Frameworks Supported by NPU,Intel® Standard Manageability (ISM) ‡,"# of Low Power Efficient-cores",Low Power Efficient-core Max Turbo Frequency,Low Power Efficient-core Base Frequency,Product Tuning (Embedded Uses),Ray Tracing,H.264 Hardware Encode/Decode,H.265 (HEVC) Hardware Encode/Decode,AV1 Encode/Decode,VP9 Bitstream & Decoding,AI Software Frameworks Supported by GPU,Intel vPro® Security Eligibility‡,Intel® Active Management Technology (AMT) ‡,Intel® Remote Platform Erase (RPE) ‡,Intel® One-Click Recovery ‡,Intel® Total Memory Encryption - Multi Key,Intel® Virtualization Technology with Redirect Protection (VT-rp) ‡,Intel vPro® Eligibility ‡,Intel® Turbo Boost Max Technology 3.0 Frequency ‡,Intel® Thermal Velocity Boost Frequency,Intel® Hardware Shield Eligibility ‡,H.266 (VVC) Hardware Encode/Decode,Intel® Partner Security Engine ‡,Max Frequency,AI Datatype Support on NPU,Category,Ordering Part Number,Distributor Availability,Interfaces Supported,Intel® UPI Speed,Package Carrier,DTS Max,Intel® Data Streaming Accelerator (DSA),Intel® Trust Domain Extensions (Intel® TDX),Default Maximum Enclave Page Cache (EPC) Size for Intel® SGX,Intel® Crypto Acceleration,Intel® Platform Firmware Resilience Support,Intel® On Demand Activation Model,Intel® Advanced Matrix Extensions (AMX),Intel® Speed Select Technology – Core Power,Intel® Speed Select Technology – Turbo Frequency,Intel® Speed Select Technology - Base Frequency,High Priority Cores,High Priority Core Frequency,Low Priority Cores,Low Priority Core Frequency,Intel® Run Sure Technology,Intel® QuickAssist Technology (QAT),Intel® Dynamic Load Balancer (DLB),Intel® In-memory Analytics Accelerator (IAA),Intel® Virtual RAID on CPU (Intel® VROC) Available,Intel® Virtual RAID on CPU (Intel® VROC) Activation Options,Intel® vRAN Boost,Intel® Speed Select Technology - Performance Profile,Intel SpeedStep® Max Frequency,End of Interactive Support Date,Maximum High Bandwidth Memory (HBM)†,Integrated Intel® Omni-Path Architecture (Intel® OPA),Intel® Thermal Velocity Boost Temperature,Product Brief,Intel® Instruction Replay Technology,Supply Status,Supported FSBs,eDRAM,Minimum Assured Frequency,Maximum Assured Frequency,All Core Turbo Frequency,Intel® Adaptive Boost Technology,"# of Displays Supported‡",Warranty Period,Graphics Name‡,Graphics Max Dynamic Clock,Graphics Base Clock,Compute Units,Graphics Memory Bandwidth,Graphics Memory Interface,Graphics Output‡,Vulkan* Support,Bracket Height,Family,Series,Form Factor,"# of CPU Cores","# of Threads",Max. Boost Clock,Base Clock,L2 Cache,L3 Cache,Default TDP,L1 Cache,AMD Configurable TDP (cTDP),Processor Technology for CPU Cores,Unlocked for Overclocking,CPU Socket,Thermal Solution (PIB),Recommended Cooler,Thermal Solution (MPK),Max. Operating Temperature (Tjmax),*OS Support,PCI Express® Version,System Memory Type,Memory Channels,System Memory Specification,Graphics Model,Graphics Core Count,Graphics Frequency,AMD Ryzen™ AI,Product ID Boxed,Product ID Tray,Product ID MPK,Supported Technologies,All Core Boost Speed,1kU Pricing,Socket Count,Per Socket Mem BW,AMD Infinity Guard,Workload Affinity,GPU Architecture,Stream Processors,Matrix Cores,Peak Engine Clock,"Peak Eight-bit Precision (FP8) Performance (E5M2, E4M3)","Peak Eight-bit Precision (FP8) Performance with Structured Sparsity (E5M2, E4M3)",Peak Half Precision (FP16) Performance,Peak Half Precision (FP16) Performance with Structured Sparsity,Peak Single Precision (TF32 Matrix) Performance,Peak Single Precision (TF32) Performance with Structured Sparsity,Peak Single Precision Matrix (FP32) Performance,Peak Double Precision Matrix (FP64) Performance,Peak Single Precision (FP32) Performance,Peak Double Precision (FP64) Performance,Peak INT4 Performance,Peak INT8 Performance,Peak INT8 Performance with Structured Sparsity,Peak bfloat16,Peak bfloat16 with Strutured Sparsity,Transistor Count,AMD EPYC™ CPU Architecture,CPU Cores,CPU Peak Engine Clock,External Power Connectors,Thermal Design Power (TDP),Typical Board Power (TBP),Last Level Cache (LLC),Dedicated Memory Size,Dedicated Memory Type,Unified Memory Architecture,Infinity Cache,Memory Interface,Memory Clock,Peak Memory Bandwidth,Memory ECC Support,GPU Form Factor,Bus Type,Infinity Fabric™ Links,Peak Infinity Fabric™ Link Bandwidth,Cooling,Board Height,Board Length,Board Width,RAS Support,Page Retirement,Page Avoidance,SR-IOV,Coherency Enabled,DirectX®,OpenGL®,OpenMP®,OpenCL™,HIP,ROCm™ Open Ecosystem,Vulkan®,TensorFlow,PyTorch,ONYX-RT,JAX,Kokkos,RAJA,OS Support,Processor Type,OPN,CPU Type,Infrastructure,Last Time Buy,Recommended for new designs,CPU Base Freq.,CPU Max Freq.,Total L3 Cache,Junction Temp Range,Security Processor,GPU Brand,GPU Base,GPU Max,GPU CU,"# of Displays",Max Resolution (for single display),Display Interfaces,HW Video Encode / Decode,Memory Type,Memory Controller,Ethernet,USB,USB 3.2 Gen2,SATA,Low Speed Interfaces,PCIe® Lanes,Gen4,CORES,SUSTAINED FREQUENCY (GHz),USAGE POWER (W)
96901,Intel® Xeon® Processor E5-2699R v4,2025-03-20 15:46:44,https://www.intel.com/content/www/us/en/products/sku/96901/intel-xeon-processor-e52699r-v4-55m-cache-2-20-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Embedded,E5-2699RV4,14 nm,$4560.00,22,,44,2.20 GHz,55 MB,,2,145 W,Launched,04'16,Yes,,1.5 TB,DDR4 1600/1866/2133/2400,,4,Yes,2S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,2,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.60 GHz,3.60 GHz,,,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,76.8 GB/s,,,,9.6 GT/s,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93812,Intel® Xeon® Processor E5-4610 v4,2025-03-20 15:46:45,https://www.intel.com/content/www/us/en/products/sku/93812/intel-xeon-processor-e54610-v4-25m-cache-1-80-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4610V4,14 nm,$1219.00,10,,20,1.80 GHz,25 MB,,2,105 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,1.80 GHz,,,79,,,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,6.4 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93800,Intel® Xeon® Processor E5-4620 v4,2025-03-20 15:46:45,https://www.intel.com/content/www/us/en/products/sku/93800/intel-xeon-processor-e54620-v4-25m-cache-2-10-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4620V4,14 nm,$1668.00,10,,20,2.10 GHz,25 MB,,2,105 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,2.60 GHz,2.60 GHz,,79,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,8 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93799,Intel® Xeon® Processor E5-4627 v4,2025-03-20 15:46:45,https://www.intel.com/content/www/us/en/products/sku/93799/intel-xeon-processor-e54627-v4-25m-cache-2-60-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4627V4,14 nm,$2225.00,10,,10,2.60 GHz,25 MB,,2,135 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,2400 MHz,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,No,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.20 GHz,3.20 GHz,,82,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,8 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93802,Intel® Xeon® Processor E5-4628L v4,2025-03-20 15:46:45,https://www.intel.com/content/www/us/en/products/sku/93802/intel-xeon-processor-e54628l-v4-35m-cache-1-80-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Embedded,E5-4628LV4,14 nm,$2535.00,14,,28,1.80 GHz,35 MB,,2,75 W,Launched,Q2'16,Yes,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,2.20 GHz,2.20 GHz,,87,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,8 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93798,Intel® Xeon® Processor E5-4640 v4,2025-03-20 15:46:46,https://www.intel.com/content/www/us/en/products/sku/93798/intel-xeon-processor-e54640-v4-30m-cache-2-10-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4640V4,14 nm,$2837.00,12,,24,2.10 GHz,30 MB,,2,105 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,2.60 GHz,2.60 GHz,,80,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,8 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93809,Intel® Xeon® Processor E5-4650 v4,2025-03-20 15:46:46,https://www.intel.com/content/www/us/en/products/sku/93809/intel-xeon-processor-e54650-v4-35m-cache-2-20-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4650V4,14 nm,$3838.00,14,,28,2.20 GHz,35 MB,,2,105 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,2.80 GHz,2.80 GHz,,80,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,9.6 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93808,Intel® Xeon® Processor E5-4655 v4,2025-03-20 15:46:46,https://www.intel.com/content/www/us/en/products/sku/93808/intel-xeon-processor-e54655-v4-30m-cache-2-50-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4655V4,14 nm,$4616.00,8,,16,2.50 GHz,30 MB,,2,135 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.20 GHz,3.20 GHz,,82,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,9.6 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93796,Intel® Xeon® Processor E5-4660 v4,2025-03-20 15:46:46,https://www.intel.com/content/www/us/en/products/sku/93796/intel-xeon-processor-e54660-v4-40m-cache-2-20-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4660V4,14 nm,$4727.00,16,,32,2.20 GHz,40 MB,,2,120 W,Launched,Q2'16,Yes,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.00 GHz,3.00 GHz,,83,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,9.6 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93807,Intel® Xeon® Processor E5-4667 v4,2025-03-20 15:46:47,https://www.intel.com/content/www/us/en/products/sku/93807/intel-xeon-processor-e54667-v4-45m-cache-2-20-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4667V4,14 nm,$5729.00,18,,36,2.20 GHz,45 MB,,2,135 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.00 GHz,3.00 GHz,,87,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,9.6 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93805,Intel® Xeon® Processor E5-4669 v4,2025-03-20 15:46:47,https://www.intel.com/content/www/us/en/products/sku/93805/intel-xeon-processor-e54669-v4-55m-cache-2-20-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-4669V4,14 nm,$7007.00,22,,44,2.20 GHz,55 MB,,2,135 W,Discontinued,Q2'16,No,,1.5 TB,DDR4,,4,Yes,4S,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,4,45mm x 52.5mm,,,,,,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.00 GHz,3.00 GHz,,90,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,68 GB/s,,,,9.6 GT/s,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92991,Intel® Xeon® Processor E5-1620 v4,2025-03-20 15:46:47,https://www.intel.com/content/www/us/en/products/sku/92991/intel-xeon-processor-e51620-v4-10m-cache-3-50-ghz/specifications.html,server,Intel® Xeon® Processor E5 v4 Family,Products formerly Broadwell,Server,E5-1620V4,14 nm,$294.00,4,,8,3.50 GHz,10 MB,,0,140 W,Discontinued,Q2'16,No,,1.5 TB,DDR4 1600/1866/2133/2400,,4,Yes,1S Only,3.0,,,"x4, x8, x16",40,,,,,,,,,FCLGA2011,1,45mm x 52.5mm,,,,,No,Yes,Yes,64-bit,Intel® AVX2,Yes,Yes,,,Yes,Yes,Yes,Yes,,Yes,Yes,3.80 GHz,,,69°C,,2.0,,Yes,Yes,End of Servicing Updates,"Thursday, June 30, 2022",,46-bit,,,76.8 GB/s,,,,0 GT/s,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel vPro® Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
